file,name,x,y,width,length,rotation,split_alpha,opacity
59.png,b0001,104.8905843598777,96.63464825767902,3.7422447319121273,9.859390679692824,-0.009880796497308351,0.48152900559184836,0.2
59.png,b0110,97.83454103146028,105.64387879786447,4.336349329344913,8.113272590372778,4.7165120181546,0.4402980136613021,0.2
59.png,b0111,97.18745303674876,114.9715524702013,6.861884832119093,9.514870261571572,4.721792387406722,0.4402980136613021,0.2
59.png,b0010,92.41167379107162,101.13084848697298,6.345822887472459,9.597668334818461,1.9520596014301266,0.4655278768726511,0.2
59.png,b0011,98.88108598878375,91.33846575197423,5.069205796334573,9.666553228125725,2.4262766452759066,0.4655278768726511,0.2
59.png,b0100,114.21564208847592,111.83426872710557,5.487949299823291,9.213126991151235,7.156575925101431,0.5850951593053968,0.2
59.png,b0101,106.36388318434803,105.16027511955177,4.510545778868331,7.887253579647226,6.83942581896478,0.5850951593053968,0.2
60.png,b0000,113.86559035885138,102.18401922548344,5.310286048420131,9.051215900469662,1.2093784104326717,0.48152900559184836,0.2
60.png,b0001,105.60324958905007,96.58395747493739,3.5772907249213186,9.750722050477084,-0.08745152448064093,0.48152900559184836,0.2
60.png,b0110,97.75943367602481,104.67193741292681,4.911385839842922,7.834252922598678,4.572628891851419,0.4402980136613021,0.2
60.png,b0111,97.47102450767144,114.8874917587785,6.7036356006159314,9.554741914281353,4.889603878617617,0.4402980136613021,0.2
60.png,b0010,91.98892918706355,100.87037864827485,5.257168258034653,10.406567843619548,1.841316085028901,0.4655278768726511,0.2
60.png,b0011,99.07738506261529,91.08249314534972,4.745052651861582,9.973025571583,2.4972900272867347,0.4655278768726511,0.2
60.png,b0100,114.6621233577137,111.86152568749489,6.748290822741981,8.65639955185334,7.187842950114882,0.5850951593053968,0.2
60.png,b0101,106.39160020228641,105.21306554829097,4.498148147243622,7.747224330052571,6.912475750782543,0.5850951593053968,0.2
61.png,b0000,113.8953727491766,102.09503079206969,4.836966134294048,9.221361544059942,1.2288168036288551,0.48152900559184836,0.2
61.png,b0001,105.83172366909851,95.54057474029227,3.236524940122322,10.178145490585429,0.02449690678337229,0.48152900559184836,0.2
61.png,b0110,97.86000687022367,104.22606895127736,5.026626652842672,8.04680998466332,4.018176469770732,0.4402980136613021,0.2
61.png,b0111,97.49945887377054,115.05423474701699,6.713052305579797,9.384028158464691,4.947752259671848,0.4402980136613021,0.2
61.png,b0010,91.59604127754619,100.89508227448988,5.044197004499921,11.270335962459262,1.8908441603394393,0.4655278768726511,0.2
61.png,b0011,99.12015553330518,90.5768844845293,5.462864665637031,9.779948602390578,2.5777471867045305,0.4655278768726511,0.2
61.png,b0100,114.70712039260613,111.27692107563793,7.44133913072178,7.593281509264966,8.079029060456648,0.5850951593053968,0.2
61.png,b0101,106.64672989288584,105.26601582509132,4.549336549399837,7.255976558912155,6.918514827954742,0.5850951593053968,0.2
62.png,b0000,114.3699239529772,102.41736817776928,5.155890708109408,8.909519001239534,1.3137273162833472,0.48152900559184836,0.2
62.png,b0001,105.9812562276191,95.81153259584677,3.7807078165669563,10.55319073123665,0.06266630361560638,0.48152900559184836,0.2
62.png,b0110,97.8793364088976,103.28415332117319,5.910726309491424,7.4104224072243365,3.9146019756327988,0.4402980136613021,0.2
62.png,b0111,97.33358796362589,114.75070271480978,6.33714690767666,10.069371151739997,4.8495629491590595,0.4402980136613021,0.2
62.png,b0010,91.41133886840818,101.03657461978135,5.381991767883738,10.214709493893071,1.8071490675785782,0.4655278768726511,0.2
62.png,b0011,98.91909874979851,90.77191958740744,6.555671981472807,9.860623001668843,2.492229137025387,0.4655278768726511,0.2
62.png,b0100,114.4802403328839,111.92726477385446,6.341568293242452,9.381407346726421,7.2437221317904,0.5850951593053968,0.2
62.png,b0101,106.69673306180108,104.97770337561909,4.4038731446510555,8.442808967820863,6.93307492897198,0.5850951593053968,0.2
63.png,b0000,114.17494536815475,102.19206760490563,4.81183687314747,9.532571643743639,1.1990569846759451,0.48152900559184836,0.2
63.png,b0001,105.55879352236195,95.58196962810335,3.3202833636663156,10.76064096465944,0.03380779785120994,0.48152900559184836,0.2
63.png,b0110,98.25587141896052,103.73534086835328,4.7225643048363946,7.972176845471854,4.258521425913229,0.4402980136613021,0.2
63.png,b0111,97.94663057237616,114.97215389277606,7.057685254164379,10.064686683744693,5.090577889458917,0.4402980136613021,0.2
63.png,b0010,91.45010083671644,100.7150206746774,5.304677740203406,10.686933209331329,1.7412640546488694,0.4655278768726511,0.2
63.png,b0011,98.76623867730198,90.66584482346583,6.857391454716578,8.886407188761922,2.7452874955109317,0.4655278768726511,0.2
63.png,b0100,114.9163541860851,112.2988426121857,6.53980630658347,9.026708527667838,6.992003407470109,0.5850951593053968,0.2
63.png,b0101,106.74462526501138,104.79478805990004,4.639579263410844,7.997414215631385,6.837233608885946,0.5850951593053968,0.2
64.png,b0000,114.2776965237079,102.1844816576913,5.152193606840628,9.632962067848622,1.2439291162056132,0.48152900559184836,0.2
64.png,b0001,105.16303850272543,95.40550183613759,3.7167312623562347,11.411481541288824,0.20357221472574308,0.48152900559184836,0.2
64.png,b0110,98.37385214413102,103.16006442497017,4.813309313670463,8.104112093249768,4.114115828548249,0.4402980136613021,0.2
64.png,b0111,98.00303792420173,115.1251407227838,6.8162964939874415,10.122405309497005,5.109431672834276,0.4402980136613021,0.2
64.png,b0010,90.98070092477593,100.71898287782014,6.206400137550776,11.160966336910754,1.718457559918385,0.4655278768726511,0.2
64.png,b0011,98.46709692391322,89.80935878137414,5.3904143680131105,10.224291032175046,2.5369991378230115,0.4655278768726511,0.2
64.png,b0100,114.74459213428655,112.37381391081948,6.84566625448473,8.73314012441914,7.088171524219297,0.5850951593053968,0.2
64.png,b0101,106.51843365610453,105.15153865940567,4.514698859286678,9.183160244550074,7.031398013962487,0.5850951593053968,0.2
65.png,b0000,114.20329785000226,102.02148645911988,5.168383491469612,9.622775486954067,1.2099120552404738,0.48152900559184836,0.2
65.png,b0001,105.7858369278637,95.19500499075426,4.864840859479738,9.413139215380625,0.1885807313415021,0.48152900559184836,0.2
65.png,b0110,98.14548354357464,103.18917265489632,4.331939176223822,8.215438483229327,3.9693049510701295,0.4402980136613021,0.2
65.png,b0111,98.2586020823042,114.99864195517094,6.028656878948698,10.589586039735579,5.241520188800616,0.4402980136613021,0.2
65.png,b0010,90.98399273606397,100.71166994033801,6.316864788654723,11.19917654331691,1.7071112532687527,0.4655278768726511,0.2
65.png,b0011,98.18941741036129,89.6983251229949,5.333907895913169,10.46803485355685,2.662099511209107,0.4655278768726511,0.2
65.png,b0100,114.78773992581759,112.3074497842526,6.92435631222287,8.92155967266319,6.9348734431621715,0.5850951593053968,0.2
65.png,b0101,106.85765771476743,105.2011082453148,3.6290611742414303,8.870634590210342,7.1907887032221085,0.5850951593053968,0.2
66.png,b0000,114.35739721556308,101.89867041191486,4.8878829635092815,9.908839096010901,1.4186996411638109,0.48152900559184836,0.2
66.png,b0001,105.30279675488097,94.96940809391123,4.384536162531836,11.566802254032613,0.09084634871669175,0.48152900559184836,0.2
66.png,b0110,98.31485607846022,103.03728986368593,3.9488740646039293,8.472232853261163,4.011762434923574,0.4402980136613021,0.2
66.png,b0111,98.19897016567433,114.44737125994223,6.375823600441124,10.371601017298893,5.514575843420522,0.4402980136613021,0.2
66.png,b0010,91.04067100971699,100.78306346074177,5.8711835673581545,11.190529834441811,1.7267644494937435,0.4655278768726511,0.2
66.png,b0011,98.2402555989845,89.33979763116284,4.731896458148044,10.480963991185623,2.703509829136343,0.4655278768726511,0.2
66.png,b0100,114.96502814602943,112.23258195909277,6.496410316304056,8.993201667108437,6.687700498714288,0.5850951593053968,0.2
66.png,b0101,107.15622700160726,105.19858598202693,4.262404865612412,8.374960606387623,7.2091339205859555,0.5850951593053968,0.2
67.png,b0000,114.40901334883505,102.12780376069666,5.091949455950993,10.21447377102764,1.359438107462405,0.48152900559184836,0.2
67.png,b0001,104.98504539441953,94.79061011088004,4.476550739832565,10.493546716035127,0.018329714629510663,0.48152900559184836,0.2
67.png,b0110,98.17107492774333,103.0629768185914,4.624889332134098,9.39279828499852,4.178485815527981,0.4402980136613021,0.2
67.png,b0111,98.50539963043654,114.85205844690154,6.1487024265441645,10.165832454762052,5.227866623125929,0.4402980136613021,0.2
67.png,b0010,90.78074156534944,100.50221167403504,5.925673811561301,12.342526636902914,1.639496443019209,0.4655278768726511,0.2
67.png,b0011,98.13627261744378,89.46042059469198,5.4583749377050195,11.673202582707992,2.7316929037715294,0.4655278768726511,0.2
67.png,b0100,115.11977486940545,112.47663264623752,6.105871262192107,8.342837120207072,6.583157435464914,0.5850951593053968,0.2
67.png,b0101,107.48600972441743,105.88971825617725,4.1918192270958095,7.7532681020365555,7.325918098198341,0.5850951593053968,0.2
68.png,b0000,114.11691085760616,101.94331078230361,4.294154655492073,10.174375198606482,1.4218456881520218,0.48152900559184836,0.2
68.png,b0001,105.1772600539816,94.75275480799034,4.089069721108455,11.11644869479711,0.003634599894088035,0.48152900559184836,0.2
68.png,b0110,98.46866191244419,103.15303498805493,4.193869063513247,9.396647511419056,4.185117042092287,0.4402980136613021,0.2
68.png,b0111,98.5929690127851,114.75120094216398,5.688242329961566,11.346053747879434,5.326574106459139,0.4402980136613021,0.2
68.png,b0010,90.60656232830112,100.50059560812028,5.802360747300137,12.4292142343428,1.5870397178715259,0.4655278768726511,0.2
68.png,b0011,97.90956776049194,89.41877786588891,5.3309801327690565,10.969110508524912,2.692426966796988,0.4655278768726511,0.2
68.png,b0100,114.95306673929007,112.77864941670816,5.753670396644566,9.231173792622013,6.514882727704816,0.5850951593053968,0.2
68.png,b0101,107.17857490704849,105.58435153440496,4.42328010413368,8.619218171602116,7.532121218025122,0.5850951593053968,0.2
69.png,b0000,113.97636469023078,102.40795207466586,4.183666489289017,11.922632367466916,1.4946123638896078,0.48152900559184836,0.2
69.png,b0001,104.85934380630445,94.62203991788151,3.900968325110603,12.806815753377176,0.09612191179045904,0.48152900559184836,0.2
69.png,b0110,98.193106326361,102.79371476197221,3.6491946035082337,10.062720149052701,3.964282610445566,0.4402980136613021,0.2
69.png,b0111,98.7429363360441,115.07364442549097,6.141767762270826,11.203107055659459,5.377277124364964,0.4402980136613021,0.2
69.png,b0010,90.35153069415612,100.91109400876736,5.37325976523796,13.132569290611649,1.6858704300960494,0.4655278768726511,0.2
69.png,b0011,97.61823883342134,89.44671056693615,5.079823698753186,12.673974390310601,2.759262441529015,0.4655278768726511,0.2
69.png,b0100,114.9944828866172,113.2078735658539,5.91332204892067,9.508948398652052,6.682670959297875,0.5850951593053968,0.2
69.png,b0101,107.45429232154646,106.04243595794796,4.65994478292516,7.401722086828041,7.5214690799102835,0.5850951593053968,0.2
70.png,b0000,114.07332841599114,102.41572900125054,4.528784708464017,10.712780123508226,1.421383493598088,0.48152900559184836,0.2
70.png,b0001,105.38304901720416,94.50119300097123,3.9925771479712715,11.892216736380156,-0.04979380690078681,0.48152900559184836,0.2
70.png,b0110,97.99359641336099,103.11141477574277,3.32400831126156,10.678048375305094,3.9884755132884204,0.4402980136613021,0.2
70.png,b0111,98.76750915932743,115.18908104201071,5.930681609062462,10.876791485945246,5.276555399104552,0.4402980136613021,0.2
70.png,b0010,90.25831802775977,100.85568794511804,5.741463151377312,13.468000516123542,1.6468325656539025,0.4655278768726511,0.2
70.png,b0011,97.73914930161585,89.24742242280428,4.881897618819753,12.16702180295759,2.77035708316019,0.4655278768726511,0.2
70.png,b0100,114.58732179954676,113.11793006301627,5.679867852013806,9.653299084216728,6.612326732154512,0.5850951593053968,0.2
70.png,b0101,107.55332931708136,106.28566276402101,3.779831579287175,7.949855623505595,7.515361376887081,0.5850951593053968,0.2
71.png,b0000,114.2960172748124,102.1813142759077,4.721575140392598,10.931686853957373,1.451110133495871,0.48152900559184836,0.2
71.png,b0001,105.35619507733126,94.42579037769134,4.4831410389681094,11.540169953630295,-0.09083170890770147,0.48152900559184836,0.2
71.png,b0110,98.15064412103625,102.97907195113838,3.993893131893569,9.767196979302138,3.9510444840119923,0.4402980136613021,0.2
71.png,b0111,98.7136393444556,115.18821253393565,6.041299484467262,11.858458582444916,5.284644437290769,0.4402980136613021,0.2
71.png,b0010,90.10210558155475,100.89507816689093,6.12920147719347,13.594183062515256,1.7002286901336676,0.4655278768726511,0.2
71.png,b0011,97.58941878162784,89.22561358758624,4.684257958433923,12.75449612645818,2.7595410717660656,0.4655278768726511,0.2
71.png,b0100,115.25620791596735,113.47917330206906,5.471459365518333,8.740407424726094,6.540751220204523,0.5850951593053968,0.2
71.png,b0101,107.59679279629174,106.70453577551547,3.204855275172466,9.178969955672445,7.435920526049163,0.5850951593053968,0.2
72.png,b0000,114.09187178907759,102.02988516807514,3.7982209865922227,11.769891709585288,1.400690342807907,0.48152900559184836,0.2
72.png,b0001,105.4999950721844,93.76043626615612,4.451662518063869,12.731954865945685,-0.2170345068881451,0.48152900559184836,0.2
72.png,b0110,97.67126101826375,102.34671310108065,3.7895396651567483,11.807941931219409,3.9344280809672085,0.4402980136613021,0.2
72.png,b0111,98.95853596383107,115.26536184787396,5.605692539735856,12.16464576728701,5.406575825201816,0.4402980136613021,0.2
72.png,b0010,89.82222591034731,100.91325163063968,5.691148584409479,14.900570795500162,1.6323538347409727,0.4655278768726511,0.2
72.png,b0011,97.8278755343483,88.85532307815078,5.174542955301457,12.306691513759336,2.7555668254524868,0.4655278768726511,0.2
72.png,b0100,115.20483881995115,113.63885548174967,6.432069713060824,8.991356886630253,6.574445531155403,0.5850951593053968,0.2
72.png,b0101,107.39581966619751,105.22256206757814,3.8538820006499286,8.324076968220442,7.5149148371909265,0.5850951593053968,0.2
73.png,b0000,114.15041200878404,102.38679099289438,4.345410010689289,12.808367356286427,1.2565034652252016,0.48152900559184836,0.2
73.png,b0001,105.07626552707478,93.95007727577578,3.7125825749663406,12.992912236398316,-0.1517134295971351,0.48152900559184836,0.2
73.png,b0110,98.14249872061387,103.3655544840828,3.251279544264113,11.092058173329733,4.036432608989623,0.4402980136613021,0.2
73.png,b0111,100.30154444678188,115.30497255671705,5.345199132642977,12.501373033388772,5.832458775771609,0.4402980136613021,0.2
73.png,b0010,89.85519332724998,101.07687369237983,5.70288653769544,14.402579445250243,1.634184003201318,0.4655278768726511,0.2
73.png,b0011,97.66106883171776,89.02226293669585,5.606966228062916,12.844310837217932,2.6985160695458488,0.4655278768726511,0.2
73.png,b0100,115.34272481479012,113.743675747865,5.902031918391653,9.084109122416086,6.6696662089320125,0.5850951593053968,0.2
73.png,b0101,107.49640279164575,105.73980909659842,3.6441428449903173,9.322182294457441,7.545319223022834,0.5850951593053968,0.2
74.png,b0000,114.118086173877,102.1346005309646,3.98603278606339,12.20229438098798,1.2946911035789854,0.48152900559184836,0.2
74.png,b0001,104.8853989214519,93.91767010665838,3.6585874311182387,13.98991287196771,-0.18575091149657308,0.48152900559184836,0.2
74.png,b0110,98.3003367670759,103.79146785890471,3.332261250440246,11.490788308738253,4.1945921524623,0.4402980136613021,0.2
74.png,b0111,100.16212043872953,115.19700590532112,5.473231673423159,12.26233487100993,5.997658455951222,0.4402980136613021,0.2
74.png,b0010,90.19567846035146,100.73653749623156,5.293322929746858,15.681299523512077,1.5879387553361464,0.4655278768726511,0.2
74.png,b0011,97.86212971170984,88.82233064596814,5.381144574886733,12.590703205481384,2.7220215488367385,0.4655278768726511,0.2
74.png,b0100,115.29120316181267,113.63731368907008,5.381308298738402,9.480054361441166,6.445141571022318,0.5850951593053968,0.2
74.png,b0101,107.16275419632889,105.47984024770514,3.0231848775416235,10.491870599268138,7.578320064501705,0.5850951593053968,0.2
75.png,b0000,114.12006431226452,102.69135485040368,3.6145314023577857,13.063967195323093,1.3796616776348163,0.48152900559184836,0.2
75.png,b0110,98.75360739589287,104.47105230813906,3.335453152992336,11.632032778936184,4.0742759156140815,0.4402980136613021,0.2
75.png,b0111,100.71208146634251,114.9519515527454,5.5623837933657745,13.648676377809462,5.975087875778967,0.4402980136613021,0.2
75.png,b0010,90.01035694018371,101.33625612351376,5.413173306604309,14.758618057817742,1.5840904901901738,0.4655278768726511,0.2
75.png,b0011,98.10460753760177,88.71254087167688,5.377446632442641,13.557441703195714,2.789136663063393,0.4655278768726511,0.2
75.png,b0100,115.27011729229062,113.78478508428589,5.6928084212538685,9.314421207010183,6.484447855307173,0.5850951593053968,0.2
75.png,b0101,107.7293630732436,105.38108456378086,3.1159012295613677,11.189940976430103,7.609297031550289,0.5850951593053968,0.2
75.png,b0001,105.04883329695545,94.01533628543964,3.8621206038935885,13.840583438845963,-0.14232185806122905,combined alpha unknown,0.2
76.png,b0000,114.3444857435922,102.81880148982127,3.9739042252373182,13.330142227813734,1.3680863189184562,0.48152900559184836,0.2
76.png,b0110,98.23525950954118,104.61492973379941,3.1111392791484875,11.9591437388536,4.009109996980185,0.4402980136613021,0.2
76.png,b0111,101.00796785798757,115.4147690658075,5.537332067043862,13.24567059618366,6.174793484619175,0.4402980136613021,0.2
76.png,b0010,90.17197287921019,101.39619179950509,5.469556951775215,15.023474059677879,1.5774739254348373,0.4655278768726511,0.2
76.png,b0011,98.18610623879462,88.5545324653764,5.145962412291952,13.730275297843697,2.7952491629665497,0.4655278768726511,0.2
76.png,b0100,115.72645306620338,113.92456806770454,5.880188050063797,9.151615506474968,6.625477232218862,0.5850951593053968,0.2
76.png,b0101,107.23139490098167,104.80386051925375,3.0382278170435466,10.244388880972323,7.674723881613528,0.5850951593053968,0.2
76.png,b0001,105.13932122879292,94.00964861693417,3.669677594766311,13.611443031299904,-0.22401334836368403,combined alpha unknown,0.2
77.png,b0000,114.1937312867424,102.82108555030248,4.1168987940596145,13.781534055085478,1.3073132375823593,0.48152900559184836,0.2
77.png,b0110,98.36679087811021,104.95963414687047,3.0993077928528656,12.127570844001113,4.042966583630778,0.4402980136613021,0.2
77.png,b0111,101.06677683920867,115.76526560763179,5.880952934332517,13.253789643686105,6.206054393366333,0.4402980136613021,0.2
77.png,b0011,97.77039849062385,88.68211887521791,5.032463480098898,14.846302453708303,2.8389838988987086,0.4655278768726511,0.2
77.png,b0100,115.53918742210308,114.48017460565201,6.405057010017557,9.25520248951994,6.415597395872359,0.5850951593053968,0.2
77.png,b0101,107.140848161202,105.43490947245193,3.08136966627007,13.948208996735206,7.690127815632973,0.5850951593053968,0.2
77.png,b0001,104.80218221471118,93.97732286950335,3.221873893218721,14.97927603711284,-0.2905429107665512,combined alpha unknown,0.2
77.png,b00100,90.07691714743659,105.7147015929365,5.55183291764101,8.2384555908665,1.4806401039532981,0.49077851185257027,0.2
77.png,b00101,89.8826265395026,97.82901383864343,5.895697025747759,8.75293941330189,1.7187071193750314,0.49077851185257027,0.2
78.png,b0000,113.99182876978611,103.40274406017251,4.060798308407145,14.808124062583415,1.3107576232106273,0.48152900559184836,0.2
78.png,b0110,98.35016414861941,105.18897508493683,3.01846360925749,10.988558614327799,4.100292151618211,0.4402980136613021,0.2
78.png,b0111,101.14630792700028,115.64730129930635,5.951973674704872,13.32243788197713,6.243243438131076,0.4402980136613021,0.2
78.png,b0100,115.83522893818859,114.39293792570975,5.821111007878336,9.942419207555277,6.532061553748586,0.5850951593053968,0.2
78.png,b0101,107.12063435707628,104.82501706039402,3.3133152863132675,12.085188446541812,7.758095976863527,0.5850951593053968,0.2
78.png,b00100,89.90394687724631,105.29680528174497,5.767348595065271,9.346645489255877,1.498765255618008,0.49077851185257027,0.2
78.png,b00101,89.59026736328535,97.17603729344982,5.72957004979519,7.006651007347273,1.6073034618460764,0.49077851185257027,0.2
78.png,b0011,97.76102790731345,88.848206402598,5.088991759416414,15.018186180497475,2.785118415503584,combined alpha unknown,0.2
78.png,b00010,109.09683786837043,92.72107272695375,3.984908703764829,6.878526847469451,-0.3476190001393589,0.5276688401055949,0.2
78.png,b00011,100.11316911582242,95.26188870605584,3.331234022580946,5.394759280179281,0.1785732250565125,0.5276688401055949,0.2
79.png,b0000,114.14759185965436,103.2881591446196,3.6342895301631315,14.695526750531318,1.3884208388114934,0.48152900559184836,0.2
79.png,b0110,98.31662325196552,105.4401977137797,3.257643372910398,12.40728144726827,4.099461283231382,0.4402980136613021,0.2
79.png,b0111,101.53291765027261,115.79637542031162,5.643767793139503,14.214040471053918,6.280810075161446,0.4402980136613021,0.2
79.png,b0100,115.99780702673954,114.67285359160245,6.1331252702279455,9.864375072887265,6.597776358564444,0.5850951593053968,0.2
79.png,b0101,107.05054797103317,104.82001130627465,3.491550405896897,12.920001215176747,7.777880982967657,0.5850951593053968,0.2
79.png,b00100,89.86469149114288,105.46299545610057,5.963334170029728,9.31085565164806,1.3925400518628068,0.49077851185257027,0.2
79.png,b00101,89.53444486909801,97.01328716645871,5.491416997352397,7.3926146801886885,1.564315763991771,0.49077851185257027,0.2
79.png,b00010,108.83619605254329,92.50370425009676,4.018879392971211,6.627532865425789,-0.7399652840466019,0.5276688401055949,0.2
79.png,b00011,99.67844946618976,95.3225016925951,3.981129618412658,5.2492801217497815,-0.9367615065724371,0.5276688401055949,0.2
79.png,b00110,95.3265263773416,90.01862011111291,5.696939555528703,8.708567791585683,2.977089722418776,0.5811832729908469,0.2
79.png,b00111,101.93754942512662,87.57898546733423,5.554845164568307,5.99552179705401,1.8917688085812447,0.5811832729908469,0.2
80.png,b0110,98.61879182591241,105.85566155233332,3.070735022439468,13.288576574341738,4.088240832225169,0.4402980136613021,0.2
80.png,b0111,101.60067336887009,115.92448460721747,5.879476283822398,14.391296083685937,6.295872897026737,0.4402980136613021,0.2
80.png,b0100,115.91923795620674,114.81122138213226,5.667164323200488,10.000929867057362,6.47944090681339,0.5850951593053968,0.2
80.png,b00100,89.72662438832121,105.98874695250363,5.590552324296215,9.430286815594123,1.4047822992676307,0.49077851185257027,0.2
80.png,b00101,89.44906149795922,96.36389990229158,5.046401157227555,7.2580648329068085,1.8954063864165747,0.49077851185257027,0.2
80.png,b00010,109.05051076103621,92.33627817205475,4.935352358234778,6.831812945551199,-0.3965256773980101,0.5276688401055949,0.2
80.png,b00011,99.63287015006847,94.84907899665198,4.103498303450532,6.0525922718711485,0.038147672058826285,0.5276688401055949,0.2
80.png,b00110,94.37430844396877,89.4313328132663,4.883733699723093,7.464163745362619,2.8210424088598467,0.5811832729908469,0.2
80.png,b00111,101.86540954965716,87.65836122928458,5.1331708969420164,7.7417518461191115,2.6806799701322666,0.5811832729908469,0.2
80.png,b01010,108.09024487753551,108.64128189506638,3.5096470258541217,5.799484093698975,7.738421826789277,0.5080591539953179,0.2
80.png,b01011,106.31135021023908,100.84223505196064,3.2748198202148533,5.086696659958286,7.75359611939973,0.5080591539953179,0.2
80.png,b00000,115.40220853003161,107.09334685235726,4.590049535516307,7.685469974731664,1.1643122665701873,0.6122709012274035,0.2
80.png,b00001,113.25701548623752,99.13467108414777,4.510996399596713,6.052207448402778,1.766374536299829,0.6122709012274035,0.2
81.png,b0110,98.05497544652717,105.47749581280942,3.0861353995032026,12.48658926612547,4.014983488695857,0.4402980136613021,0.2
81.png,b0111,101.85957972735835,116.13540424176837,4.996711067908078,15.638852509726016,6.297441215627304,0.4402980136613021,0.2
81.png,b0100,116.379676399074,115.05390093320733,5.931151860627442,11.436360088675384,6.458283099548711,0.5850951593053968,0.2
81.png,b00100,89.96131300907257,106.82419370891247,6.000592152866402,9.356217250023052,1.5997050093135687,0.49077851185257027,0.2
81.png,b00101,89.3310976200458,96.3315235379085,4.998572779770776,7.623865985353906,1.7596121058984024,0.49077851185257027,0.2
81.png,b00010,109.47040581108556,92.35950636077025,4.961511906662229,6.378347126740599,-0.28647628663960434,0.5276688401055949,0.2
81.png,b00011,99.33224519002223,95.01193345965677,4.351201295143451,5.374233113320814,0.335057033387405,0.5276688401055949,0.2
81.png,b00110,94.69868572291912,89.81990539873671,5.730083167095321,9.282195397143417,2.957365856796337,0.5811832729908469,0.2
81.png,b00111,102.14825931267757,88.06994532497846,5.310520394346659,7.503590575986752,2.4590422341999276,0.5811832729908469,0.2
81.png,b01010,107.8295215083729,109.38844947544649,3.816353328292628,4.345099948705236,8.236764659782706,0.5080591539953179,0.2
81.png,b01011,106.23267760570273,100.93937117992749,3.4321083629322713,5.25648796898953,7.696780015174878,0.5080591539953179,0.2
81.png,b00000,115.44371404845353,107.63536126069694,4.593282849052156,6.561239075732247,1.3480298716218426,0.6122709012274035,0.2
81.png,b00001,113.30711415929058,99.20249696062778,5.499983638741902,5.653133617945505,1.2427184415146282,0.6122709012274035,0.2
82.png,b0111,101.8598815474931,116.05253199122673,5.701613180887775,15.803483703119777,6.354670590774066,0.4402980136613021,0.2
82.png,b0100,116.52267458967344,115.17354911475405,6.107399428856775,11.832806306522977,6.474255223682472,0.5850951593053968,0.2
82.png,b00100,90.1330425501976,107.16780063932434,6.619887769012119,8.784922168872054,1.560710464564146,0.49077851185257027,0.2
82.png,b00101,89.18268132603748,96.80716878924444,5.493997873208643,7.544639852535316,1.4722663750183784,0.49077851185257027,0.2
82.png,b00010,109.3022237947834,92.10112188036663,5.179739580977255,7.291563418640843,-0.06140050622581826,0.5276688401055949,0.2
82.png,b00011,99.2656241698787,95.0738096903063,4.836414482987038,5.762453474758434,-0.12059849124256103,0.5276688401055949,0.2
82.png,b00110,94.33886592931428,89.32851418078823,4.821425964833195,8.155580118685364,2.978956016627493,0.5811832729908469,0.2
82.png,b00111,102.2441705397634,87.51498538704332,4.487112114106354,7.896824691153217,2.9639930755191717,0.5811832729908469,0.2
82.png,b01010,107.9861886696849,109.37422066028158,3.633446639742985,5.106707407129553,8.496594803423262,0.5080591539953179,0.2
82.png,b01011,106.24091934331167,100.46922592977592,3.4987044825278732,5.314738778161869,7.438158539107983,0.5080591539953179,0.2
82.png,b00000,115.50899032203534,108.18233284428837,4.226418842268132,7.660019689282672,1.2627037034622397,0.6122709012274035,0.2
82.png,b00001,113.36035225647107,99.04547109478399,4.929662966112798,4.275573999246784,0.9084974424485128,0.6122709012274035,0.2
82.png,b01100,95.80027622801549,102.06982016243381,3.8008543297726045,4.7473023948665425,4.408271022499672,0.4757591173178393,0.2
82.png,b01101,100.93844475202611,109.29506536707994,4.666934810771695,4.665376488267178,4.991048017461582,0.4757591173178393,0.2
83.png,b0111,101.78838064732678,116.32831735510939,4.8811164575965575,15.330402423937374,6.404803574246441,0.4402980136613021,0.2
83.png,b0100,116.81690978143321,115.48065537938115,5.618594375630434,11.624023081565221,6.534782781602852,0.5850951593053968,0.2
83.png,b00100,89.96950865828862,107.27769703201776,6.414125591225186,9.066857775541934,1.3497791861667379,0.49077851185257027,0.2
83.png,b00101,88.5855549312733,96.91002335518662,5.19380228592181,7.996169115601758,1.82267024669723,0.49077851185257027,0.2
83.png,b00010,109.51827462055944,91.55316695695208,5.18184258425598,6.528439512154518,0.09009669468160128,0.5276688401055949,0.2
83.png,b00011,99.01081479196107,94.79257174346853,4.562151003725438,5.61615087988676,-0.24360879893315723,0.5276688401055949,0.2
83.png,b00110,93.26457591064163,89.08385482201894,5.55883080912941,7.8556835601271215,2.582238325932185,0.5811832729908469,0.2
83.png,b00111,101.48705552219879,87.53193401133105,4.300078405539866,9.352256579344907,2.939040441735551,0.5811832729908469,0.2
83.png,b01010,108.01500914904129,109.47022333306079,3.795610159926359,5.096613552673787,8.68479267403717,0.5080591539953179,0.2
83.png,b01011,105.69728684176889,99.47252804303484,3.287490565127299,6.035228804832255,8.02521937595582,0.5080591539953179,0.2
83.png,b00000,116.01417960070305,108.00459390316983,4.395699589355193,6.064266952078828,1.1075432442331912,0.6122709012274035,0.2
83.png,b00001,113.38130704795995,99.46323875476064,5.100714348363508,3.1446981587135108,0.9834823430452161,0.6122709012274035,0.2
83.png,b01100,95.84345726222728,102.57672323160092,4.56612935593893,3.7720374302782362,3.547762766090874,0.4757591173178393,0.2
